"PropertyID","Address","City","State","ZipCode","Type","Price","SquareFeet","Bedrooms","Bathrooms","AgentID"
"229"," 707 Kevin Alley Suite 750 ","Phillipborough"," Florida ","99484"," Residential ","1259240.0","3733.0","3.0","2.0","264"
"230","432 spears parkways"," Cliffordmuoth ","Iadho","87884","Commercial","119747.0","6486.0","4.0","1.0","500"
"231","185 PROCTOR COURSE APT. 532","South Michael","Motnana","98388","residential","1204525.0","3972.0","4.0","1.0","312"
"232","22736 Cooper Port","SOUTH DEBRAVILLE","COLORADO","15758"," Residential ","715456.0","7448.0","5.0","5.0","296"
"233","33533 Ashley Dale","NEW MATTHEW","COLORADO","32581"," Residential ","149126.0","2561.0","3.0","3.0","325"
"234"," 029 Joshua Gateway ","Jeermyburgh","Maryland","80993","Residential","1326972.0","7441.0","5.0","4.0","38"
"235","88924 Maureen Parks Apt. 511","West Jeffreyshire","Airzona","48207","","1749920.0","3750.0","6.0","1.0","30"
"236"," 31198 Lisa Streets Suite 138 ","WEST MELANIE","eDlaware","73960","COMMERCIAL","132950.0","2330.0","5.0","3.0","421"
"237","645 Simon Ramp"," New Matthewville ","WEST VIRGINIA","69128","Commercial","265702.0","5997.0","3.0","4.0","490"
"238","87089 Hamilton Skyway Apt. 536","Smithchester","Connecticut","50212","Commercial","1829031.0","5286.0","2.0","2.0","196"
"239","7476 Brianan Prairie Apt. 264","ANGELSHRIE","Texas","26169","Residential","1629122.0","5398.0","3.0","1.0","55"
"240"," 8009 Logan Walks Ap.t 298 ","SUTTONTON","illinois","82488","Commercial","558462.0","9201.0","1.0","2.0","313"
"241","15924 Harry Forks","West Anthony","West Virginia","67463"," commercial ","572697.0","4162.0","2.0","1.0","156"
"242","9509 floyd gateway"," West Victoriaport "," Minnesota ","86726","Residential","674383.0","8523.0","","1.0","255"
"243"," 807 SOTO MISSOIN ","Wes tBillymouth"," NEW MXEICO ","87677","Commercial","180445.0","5554.0","5.0","2.0","358"
"244","301 martin causeway apt. 583","Port Christopher","new emxico","63980","Residential","1825566.0","8723.0","1.0","1.0","399"
"245","03556 MARIA ROADS SUITE 165","port mariaview","Maryland","43788","RESIDENTIAL","1917879.0","6678.0","3.0","5.0","342"
"246","2947 Underwood Roads"," east michaelland ","Texas","22029","residential","1220169.0","3793.0","2.0","3.0","156"
"247","5993 Jennfier Stream"," west alexandermouth ","","77935"," Residential ","1794609.0","6883.0","1.0","3.0","144"
"248","869 Melinda Ilse","Martinmouth","MONTANA","86763","","1928495.0","4420.0","5.0","4.0","406"
"249","945 Smith Fork Apt. 941","POTTERHAVEN","Nebraska","4459"," residential ","446857.0","7450.0","4.0","5.0","254"
"250","2543 Moses Parkways Suite 224","West Kimberly","WASHINGTON","23702","COMMERCIAL","1252136.0","4477.0","2.0","3.0","152"
"251","255 Williams Spur","PITTMANTON","NEVADA","37020"," Commercial ","257905.0","","6.0","3.0","420"
"252","909 Parker Rest","North Katherinefort"," California ","32581","Residential","1697234.0","9679.0","2.0","2.0","64"
"253","56262 ROBIN RAPID","brownland","","12595","COMMERCIAL","446903.0","7050.0","2.0","2.0","396"
"254","179 Green Rapid","Markberg","Kansas","14950","Commercial","1833050.0","2812.0","5.0","2.0","463"
"255","834 Derrick Bypass Apt. 930","Murrayside","New York","802","Commercial","1033630.0","6458.0","4.0","4.0","137"
"256"," 537 Martinez Freeway ","Lake Chirstiemouth","WES TVIRGINIA","87324","Residential","1344466.0","4243.0","6.0","5.0","446"
"257","7685 ARCHER TURNPIKE SUITE 447"," WEST ETHAN ","South Carolina","68707"," Residential ","1248105.0","4508.0","2.0","5.0","331"
"258","3112 moralesf erry suite 623"," Darlenebruy ","Idaho","91208","Residential","233483.0","5342.0","6.0","3.0","261"
"259"," 6304 Robinson Alley ","North Ashleyhaven","indiana","77686"," RESIDENTIAL ","514023.0","5136.0","3.0","1.0","444"
"260","3019 Guerrero Stream","Samuelmouth","Georgia","49293","Residential","1806335.0","8912.0","6.0","1.0","71"
"261"," 9725 Eric Shores Suite 389 ","amandamouth","Idaho","15391","RESIDENTIAL","1341223.0","7278.0","1.0","3.0","98"
"262","26897 Alison Ramp Suite 822"," South Robert ","North Dakota","33499"," COMMERCIAL ","1963280.0","1141.0","5.0","2.0","329"
"263"," 28351 Andrew Oval ","NORTH JULIASTAD"," MINNESOTA ","86726","Residential","1286246.0","4167.0","6.0","3.0","45"
"264"," 60050 PAUL CREST APT. 843 "," West Stveen ","Nevada","66573","residential","1294063.0","9506.0","5.0","2.0","35"
"265","6365 Samuel Views Suite 599"," NEW MICHAEL ","Iowa","57109","Residential","1495284.0","9771.0","3.0","1.0","20"
"266","155 Larson Ramp Apt. 456","South Johnland","Arkansas","63980","COMMERCIAL","538083.0","3458.0","6.0","1.0","405"
"267","64928 Roebrto Lake Suite 928","PORT BRIANNABOROUGH","Maryland","15857","RESIDENTIAL","276372.0","1410.0","3.0","3.0","382"
"268"," 89061 brewer pasasge "," west cathyfort ","COLORADO","91208","Commercial","918026.0","3295.0","1.0","4.0","117"
"269","44739 janet mountain apt. 196","Port Natashaton","Arkansas","14117","residential","1949088.0","3182.0","4.0","2.0","324"
"270"," 5546S WEENEY COURTS APT. 906 ","North Markchester","Oregon","96946","Commercial","1158956.0","4319.0","6.0","1.0","16"
"271","62319 Duran Cliff"," Grahamberg ","North Carolina","44697","Commercial","988732.0","4482.0","2.0","4.0","37"
"272","193 Cooper Dale Apt. 405"," jasontown ","New Jersey","8783","RESIDENTIAL","1007507.0","8068.0","1.0","2.0","376"
"273"," 8737 Chavez Mountains Suite 727 ","codyburgh","Arkansas","72333","Residential","882085.0","808.0","2.0","4.0","92"
"274"," 517 Nicole Causeway ","PORT STEVENSHIRE","Michigan","77149","Residential","1594520.0","1860.0","2.0","1.0","359"
"275","970 Sara Court Suite 368","walkerhaven","Wyoming","69616","Residential","1132327.0","9485.0","1.0","4.0","450"
"276","7458 Russ oPort","Lake Brittanyburgh","Idaho","64317","residential","293699.0","9280.0","2.0","1.0","119"
"277","734 Lisa Keys Suite 233","East Dianashire","Iowa","7319","Residential","675770.0","3196.0","3.0","2.0","177"
"278","218 Ramirez Groves","JEANBERG","ILLINOIS","86931","Commercial","1434846.0","1781.0","2.0","3.0","218"
"279"," 791 WEBER SPRINGS APT. 067 "," Hoffmanbrugh ","Maine","68187","RESIDENTIAL","1136935.0","5294.0","1.0","3.0","260"
"280","3469 Allison Corner","carrieland","Utah","14922","Residential","938508.0","1316.0","4.0","5.0","341"
"281","2963 washington motroway"," East Carlfort ","south dakota","91315","Residential","1910161.0","4489.0","2.0","1.0","127"
"282","4483 Lisa Courts","south scott"," TENNESSEE ","79216","Residential","504397.0","5022.0","1.0","1.0","148"
"283"," 380 Boyd Viaduct ","jaredchester"," Oregon ","57100","Commercial","709022.0","2829.0","1.0","1.0","394"
"284","29883 Drake Turnpike Suite7 72","PORT TREVORBURGH","Washington","6727"," RESIDENTIAL ","577995.0","2019.0","2.0","4.0","372"
"285"," 04472 Johnson Highway ","new marcus","Missouri","2931","Commercial","856812.0","6490.0","1.0","5.0","70"
"286","901 RYAN RIDGE","New Molly","Delawaer","83658","Commercial","1045172.0","914.0","1.0","4.0","430"
"287","49255 Hall Park Suite 330","JULIANALND"," TENNESSEE ","71795"," Residential ","1371553.0","8623.0","6.0","1.0","485"
"288","7224 scott lake suite 973","MILLERSHIRE","Pennsylvania","14950"," Commercial ","433307.0","4740.0","6.0","2.0","90"
"289","9269 Adams Spurs"," HEATHERTOWN ","New Hamphsire","802"," residential ","1688569.0","5857.0","6.0","4.0","397"
"290","69870 Kimberly Track Suite 969","foxberg","Florida","2522","Residential","1384535.0","5852.0","5.0","3.0","133"
"291","25049 Archer Road","Port Brandyport","utah","66322","residential","1555105.0","8995.0","2.0","3.0","280"
"292"," 61350 Johnson Square "," North Christinaberg "," WEST VIRGINIA ","38908"," Residential ","379674.0","2241.0","2.0","1.0","448"
"293","76737 FISHER DRIVES APT. 716","New Nicolemouth"," South Caroilna ","71328","Commercial","1912746.0","3279.0","1.0","5.0","61"
"294","47216 LoveR ue","new richardhaven","WASHINGTON","87530","commercial","786054.0","951.0","4.0","1.0","127"
"295","684 Kathleen oCurts","AMANDAHAVEN","Colorado","13302","Commercial","234602.0","6619.0","3.0","3.0","477"
"296","319 CAEMRON CAPE APT. 041","Bellmouth","Arizoan","44697","COMMERCIAL","344140.0","9405.0","5.0","5.0","301"
"297"," 5072 Ashley Forgse ","South Justin","Kentucky","19796","Residential","1093964.0","3093.0","2.0","4.0","15"
"298"," 5670 GONZALEZ PARK APT. 542 ","Lake Phillip","New aHmpshire","88026","Residential","827041.0","9786.0","2.0","2.0","354"
"299","91907 Matthew Cape Suite 828"," eastt oddton ","MAINE","46937","residential","1006597.0","609.0","2.0","2.0","164"
"300"," 019 Danielle Hollow ","humphreyshire","VIRGINIA","15391","commercial","1138726.0","7711.0","4.0","1.0","294"
"301","6757 ONEILL VIEW","Morganborough","","29552","commercial","129516.0","2960.0","3.0","2.0","337"
"302"," 904 Thompson Cape Suite 256 "," Allentown ","Wes tVirginia","61733","Residential","1505134.0","6472.0","4.0","5.0","43"
"303","2629 MACKENZIE MEADOW APT. 580","EAST CHRISTOPHERBURY","Oergon","98733","residential","231031.0","1209.0","6.0","2.0","468"
"304","5769 Lucas Gardens","Pattersonstad"," alaska ","78908","Residential","515388.0","1425.0","5.0","5.0","233"
"305"," 9321 Jessica Squares Apt. 017 ","North John","Georgia","91142"," RESIDENTIAL ","1867109.0","9692.0","1.0","1.0","245"
"306","31990 Orr Cliff","West Kenneth","Rhode Island","57731","Commercial","1930612.0","7980.0","5.0","3.0","326"
"307","399 sarah forges"," Brownmouth ","ioaw","20828","Residential","1931546.0","3063.0","2.0","4.0","330"
"308","02455 LAURA LOCK","PortL oriside","","97788","commercial","953313.0","6056.0","3.0","5.0","57"
"309","899 Barbara Spring","ALKE DIANESIDE","North Dakota","19209"," COMMERCIAL ","293858.0","7564.0","5.0","5.0","402"
"310","2330 LEE MALL SUITE 892","port rnoaldstad","Arizoan","16789","Commercial","1901423.0","7053.0","2.0","4.0","89"
"311"," 932 Hicks Run Apt. 629 "," Amebrburgh ","Flroida","37197","Residential","333432.0","9396.0","1.0","5.0","383"
"312","4142 Taylor Groves","JONESPORT","MICHIGAN","92875","Residential","1564068.0","3611.0","6.0","2.0","165"
"313","2158 Phillips Streets","Paulstad","VIRGINIA","92053","Residential","557676.0","6981.0","5.0","4.0","405"
"314","123 Reeves Ville Suite 582","Maybury","Kentucky","64680","Commercial","529528.0","7490.0","3.0","4.0","260"
"315","18949 austin loop usite 711"," rBownville ","Iowa","80974","Commercial","1563903.0","3436.0","3.0","2.0","219"
"316"," 08170 vaila estate suite 112 ","West Jamestno","","19209","Commercial","1831643.0","7575.0","3.0","2.0","218"
"317","56712 shane ramp suite 073","allisonhaven","MICHIGAN","62061","Commercial","718571.0","6794.0","3.0","3.0","341"
"318","603 jasmine street","coomkouth","Rhode Island","69325","Residential","1758070.0","9282.0","1.0","1.0","152"
"319"," 13994 Bowman Well Suite 762 "," NORTH JOYCE "," Wisconsin ","25244","commercial","109232.0","7159.0","1.0","3.0","85"
"320","87985 Jamie Place Apt. 218","anthonyfurt","Virginia","76103"," Commercial ","654721.0","4453.0","4.0","5.0","289"
"321","906 MELISSA VIADUCT","Port Margaretborough","arizona","20828","Residential","363739.0","2545.0","3.0","2.0","32"
"322","47303 ALEXIS PARKS","lake lauraport","Wiscosnin","17800","commercial","1160567.0","4533.0","3.0","4.0","359"
"323","09649 Melanie Locks Apt. 925","Lake Theresa","OKLAHOMA","1531","Commercial","289507.0","9985.0","3.0","4.0","479"
"324"," 972 Daniel Flats Suite 619 ","Paulland","","72333","Residential","522665.0","4010.0","3.0","3.0","133"
"325","966 Thompson Meadow","Hartburgh","Alaska","97093","Residential","1107510.0","1895.0","2.0","4.0","460"
"326","776 Jamie Point Apt. 404","Duranland","oklahoam","11758"," residential ","365216.0","3075.0","5.0","2.0","404"
"327","460 David Extension Apt. 085"," West Karenmouth "," oLuisiana ","65409","commercial","1541050.0","7087.0","1.0","1.0","16"
"328","991 Thomsa Cove"," North Michaelview ","haawii","95757","Commercial","90927.0","7355.0","2.0","1.0","63"
"329","69439 SNOW DAM APT. 195","HALLLAND","Utah","83799"," Commercial ","1985629.0","4520.0","6.0","4.0","171"
"330","66063 brandt trace suite 675","","MAINE","15953","Commercial","1041871.0","7294.0","4.0","1.0","79"
"331","335 RHODES FOREST","New Stevenfurt","MAINE","46321"," Residential ","298918.0","7484.0","4.0","5.0","145"
"332","862 EILZABETH SPURS","lopezside","Ohio","30735","Residential","977310.0","6817.0","2.0","4.0","97"
"333","94294 sarah cove","South Tommy","New York","51362","Commercial","828787.0","3108.0","6.0","1.0","411"
"334","637 Janice Shores Suite 862"," jessicamouth ","delaware","19209"," commercial ","104128.0","8022.0","6.0","1.0","493"
"335","60197 martinez ports","North Jamesland","NEW JERSEY","20723","Residential","1707117.0","9642.0","2.0","5.0","294"
"336"," 04202 Jill Vista ","","West Virginia","54411","RESIDENTIAL","1826434.0","","4.0","1.0","139"
"337","215 SCOTT WALL APT. 777","Torresview","montana","74121"," Commercial ","1488497.0","8462.0","4.0","1.0","39"
"338","381 Jo Station Apt. 643","South Timothyland","New Hampshire","89710"," commercial ","1430373.0","1212.0","2.0","4.0","366"
"339","373 Fitzgerald Garden Suite 704","Michaelfurt","Wyoming","19471","Residential","703063.0","1960.0","1.0","3.0","214"
"340","27325 TAYLOR STATION APT. 610"," Devinland ","North Carolina","91208","Residential","1560981.0","596.0","5.0","2.0","136"
"341","776 jacob courts suite 947","Clarkchester","nevada","73491","Commercial","180441.0","6961.0","2.0","3.0","479"
"342","37252 JUSTIN GARDEN","east lauren"," Kentucky ","91142","commercial","1986979.0","5910.0","5.0","1.0","31"
"343","099 CONTRERAS RAOD APT. 791"," Robinsonland ","NE WMEXICO","50049"," Commercial ","145984.0","7637.0","1.0","2.0","96"
"344"," 77678 Evans Well Apt. 306 ","south michael","Mississippi","26022","Residential","1283630.0","7951.0","6.0","4.0","120"
"345","25395 COLLINS FALLS","South Sarah"," Nebraska ","83799","Commercial","257725.0","5190.0","4.0","5.0","88"
"346","825 schultz island","North Jenniferborough","New York","53365","commercial","538838.0","6725.0","2.0","2.0","358"
"347","62304 THOMAS DAM SUITE 968","Leemouth","MICHIGAN","15857"," Residential ","1399122.0","9851.0","1.0","3.0","272"
"348","0512 Barnett Lake","East Michelle","CALIFORNIA","76985","Commercial","892014.0","1620.0","6.0","2.0","375"
"349"," 1876 Navarro Key Apt. 531 ","Williambury","georgia","8233","Residential","235638.0","9731.0","2.0","4.0","211"
"350","067 Garcia Heights Apt. 127","North Daniel","South Carolina","25173","RESIDENTIAL","156594.0","8712.0","5.0","5.0","335"
"351","6954 berry lights apt. 507","LAKE ETRESA"," Wisconsin ","8233"," Residential ","1401055.0","3843.0","4.0","4.0","93"
"352","56245 Rivers Valley","north jamesview","new jersey","18121","COMMERCIAL","1510999.0","2271.0","5.0","3.0","29"
"353"," 623 Smith Extensions Apt. 186 ","Port Stephenborough"," Oregon ","89291","Commercial","1787655.0","3167.0","1.0","2.0","84"
"354"," 4262 Jones Prairie ","new jaredmouth","Utah","15084","RESIDENTIAL","653738.0","3673.0","2.0","","425"
"355","03771 Harris Place","Lake Megan","Flroida","14709","Commercial","1917047.0","4841.0","5.0","3.0","499"
"356","82803 Smith Estates Suite 126","Lake Robertbury","Mississippi","24898","Commercial","1243333.0","8013.0","6.0","3.0","118"
"357","96738 Frost Turnpike Apt. 408","South Paul","Tennessee","7461","Residential","54030.0","8041.0","1.0","3.0","493"
"358","3946 kenneth centers"," DEREKSHIRE ","delaware","23858","residential","1967694.0","7572.0","5.0","2.0","159"
"359","39553 AUSTIN ROADS SUITE 832","Lake Brian","SOUTH CAROLINA","67463","COMMERCIAL","653916.0","1972.0","1.0","4.0","375"
"360","57788 Miller Crossing Apt. 461","hamptonmouth","new jersey","72363"," RESIDENTIAL ","469680.0","4893.0","4.0","3.0","167"
"361","5783 tSeven Run Apt. 077","Ayersbury","South Carolina","69325","Commercial","1414808.0","4025.0","1.0","1.0","347"
"362","40798 Rebecca Creek Suite 681","north brandonborough","illinois","81627","Residential","824851.0","2732.0","2.0","3.0","265"
"363"," 91541 Farley Lock Suite 316 ","Stephaniebury","Vermont","57109"," RESIDENTIAL ","312054.0","8814.0","5.0","4.0","499"
"364","97890 STEVEN PRAIRIE","MYERSPORT","","26265","Residential","1385356.0","6328.0","4.0","2.0","234"
"365","435 ALAN VALLEY","EAST ANDREW","New Hampshire","14943","Residential","236175.0","5613.0","4.0","2.0","444"
"366","76537 Douglas Parkway","Port Johnside","Idaho","40914","RESIDENTIAL","838085.0","1760.0","3.0","3.0","361"
"367","910 Woods Mountain Suite 951","North Stanleyland"," Nebraska ","70735","Commercial","1453121.0","4887.0","5.0","2.0","282"
"368","9812 ALEXANDER HEIGHTS","Port Zoefurt"," Kentucky ","69325"," Residential ","622329.0","7325.0","1.0","3.0","147"
"369","654 Kayla Rapids","aPttonchester"," Cailfornia ","39069","COMMERCIAL","179381.0","2737.0","4.0","1.0","368"
"370","781 Jasmine Groves"," NORTH AUSTINSIDE ","ALABAMA","14943","Commercial","632643.0","7690.0","1.0","4.0","240"
"371","09579 Waters Falls Suite 114",""," nebraska ","2824","Residential","1814528.0","3713.0","3.0","4.0","24"
"372","055 Boyd Villages Suite 158"," Travisshire ","Misosuri","57109","COMMERCIAL","923710.0","6798.0","6.0","1.0","449"
"373","775 MICHAEL INLET SUITE 632","JAMIEMOUTH","GOERGIA","88026","Commercial","407214.0","9306.0","3.0","4.0","186"
"374"," 7685 MAX VALLEY SUITE 269 "," Christopherport ","Arkansas","89166","Commercial","965873.0","8987.0","5.0","2.0","484"
"375","074 garcia expressway","Andersonville","Flroida","52487","Residential","173565.0","4115.0","5.0","5.0","426"
"376"," 37341 Raymond Turnpike ","Michaelview","montana","30943"," Residential ","1269865.0","8586.0","1.0","5.0","55"
"377","747 Tucker Gardens","DUOGLASFORT","VIRGINIA","83071","Commercial","304579.0","7723.0","3.0","3.0","331"
"378"," 2441 Christina Fort ","EAST LISAMOUTH","Rhode Island","60404","Commercial","1385185.0","4370.0","1.0","4.0","499"
"379"," 8833 Fernandez Extension ","WEST BARBARA","Washington","12369"," Commercial ","1813393.0","4790.0","1.0","2.0","309"
"380","63430 Brown Wall","burnsbury"," Wisconsin ","44622","RESIDENTIAL","604618.0","8986.0","1.0","5.0","98"
"381"," 76267 Wood Heights Suit e522 ","Lake Shawnastad","Wyoming","99812","Commercial","974941.0","6223.0","6.0","1.0","155"
