SaleID,PropertyID,ClientID,AgentID,SaleDate,SalePrice
S0000507,P002029,C001157,A00149,05/29/2018,229727
S0000508,P001493,C000839,A00028,2024-03-08,1488861
S0000509,P001438,C001648,A00062,2022-01-24,280918
S0000510,P000768,C001115,A00136,2018-10-07,1540411
S0000511,P001548,C001488,A00132,05/26/2018,1699454
S0000512,P000306,C000515,A00027,2019-02-16,2160937
S0000513,P000121,C000614,A00036,08/14/2018,1944479
S0000514,P001202,C000826,A00149,01/18/2019,1379132
S0000515,P001385,C000969,A00122,2022-08-27,1010462
S0000516,P002308,C002120,A00100,07/11/2020,686552
S0000517,P001483,C001312,A00016,2024-10-14,670869
S0000518,P002066,C001545,A00012,2019-02-22,598573
S0000519,P002000,C000988,A00026,2021-06-24,1493642
S0000520,P000497,C001048,A00154,2018-03-14,1625016
S0000521,P002594,C001190,A00077,2022-01-17,1883421
S0000522,P001592,C002057,A00026,2019-10-23,1727360
S0000523,P000433,C000693,A00153,2018-03-29,1579596
S0000524,P000009,C000029,A00060,03/07/2019,1562895
S0000525,P001663,C001430,A00125,04/05/2019,378587
S0000526,P000133,C001597,A00051,06/27/2024,1305548
S0000527,P001891,C000386,A00125,2018-03-27,275394
S0000528,P001604,C001163,A00042,10/12/2023,1797256
S0000529,P000804,C002045,A00048,2021-11-17,800129
S0000530,P000675,C001992,A00083,11/19/2020,1354710
S0000531,P000330,C001391,A00058,04/20/2022,104880
S0000532,P000932,C001194,A00053,2021-04-24,1172957
S0000533,P000585,C001794,A00037,2023-04-06,1944164
S0000534,P001211,C001509,A00107,2021-04-29,409264
S0000535,P001455,C000076,A00066,2018-07-28,1538120
S0000536,P001748,C001291,A00141,2023-04-12,2027609
S0000537,P001740,C001042,A00093,01/14/2023,1848180
S0000538,P000833,C002133,A00059,2024-11-04,124008
S0000539,P000654,C001764,A00035,2023-11-07,655713
S0000540,P001218,C001801,A00027,2020-03-22,640992
S0000541,P001211,C000711,A00107,2022-10-19,380249
S0000542,P001487,C000329,A00122,04/08/2020,698961
S0000543,P000771,C000765,A00146,2022-09-22,364157
S0000544,P002237,C002015,A00037,05/10/2021,989219
S0000545,P001516,C001840,A00143,2022-05-10,216240
S0000546,P002516,C000466,A00099,2021-01-03,833522
S0000547,P001826,C000424,A00134,11/07/2024,875587
S0000548,P000108,C001734,A00011,2024-02-03,679334
S0000549,P001450,C001568,A00090,09/07/2018,446350
S0000550,P001167,C001899,A00107,2023-05-19,1330900
S0000551,P002274,C001072,A00030,09/17/2021,2011628
S0000552,P001446,C000636,A00049,2021-06-06,1519036
S0000553,P001459,C000034,A00071,2023-10-09,376845
S0000554,P000591,C000628,A00112,2019-03-15,674451
S0000555,P001321,C001677,A00031,2020-10-05,1724513
S0000556,P001382,C000145,A00019,05/16/2019,457204
S0000557,P001430,C000175,A00074,10/12/2024,1684274
S0000558,P001388,C000062,A00097,2023-06-26,1741031
S0000559,P002218,C001186,A00114,04/21/2024,345324
S0000560,P000077,C001646,A00147,2023-04-29,1621492
S0000561,P002427,C000504,A00043,2018-09-24,530666
S0000562,P000072,C000144,A00086,2019-02-20,714073
S0000563,P002466,C001137,A00049,2021-06-09,416130
S0000564,P000101,C001013,A00115,04/22/2019,95106
S0000565,P002089,C001251,A00047,2020-04-28,382757
S0000566,P001007,C001527,A00056,07/24/2021,1541380
S0000567,P001693,C000670,A00084,09/21/2024,1376758
S0000568,P002307,C001950,A00131,2020-07-17,1159497
S0000569,P000895,C000176,A00006,2020-07-24,1496519
S0000570,P000781,C000166,A00033,2018-11-19,1947325
S0000571,P001338,C001088,A00024,03/24/2019,649811
S0000572,P000258,C001627,A00092,03/28/2018,1289840
S0000573,P002124,C001819,A00073,06/22/2024,1824391
S0000574,P001576,C001451,A00049,2022-11-03,199461
S0000575,P002570,C001098,A00140,2018-01-31,326755
S0000576,P000763,C000881,A00062,2020-09-11,1719394
S0000577,P001895,C001077,A00152,06/11/2020,487878
S0000578,P000790,C001792,A00074,05/27/2023,1352424
S0000579,P002301,C001176,A00144,03/22/2019,855404
S0000580,P001890,C001046,A00015,2018-04-14,850129
S0000581,P001890,C001279,A00015,07/26/2020,891624
S0000582,P000496,C001711,A00038,11/30/2021,1794694
S0000583,P001251,C000401,A00104,2020-03-05,1846127
S0000584,P001624,C000948,A00135,2019-12-23,1861372
S0000585,P001940,C000186,A00113,2020-07-04,2075968
S0000586,P000511,C000427,A00023,2023-04-26,415802
S0000587,P001658,C000194,A00110,2023-10-28,677525
S0000588,P001084,C000532,A00015,2024-12-17,231958
S0000589,P001153,C000699,A00031,2020-01-27,1450095
S0000590,P001771,C001874,A00115,2022-03-27,382277
S0000591,P000892,C000800,A00072,2020-04-05,310306
S0000592,P000384,C000826,A00142,07/02/2019,1101772
S0000593,P002131,C000014,A00066,01/28/2018,2711820
S0000594,P002149,C000332,A00137,2024-05-14,257960
S0000595,P001646,C001955,A00022,2024-07-06,1178890
S0000596,P000810,C000834,A00151,03/23/2024,1253123
S0000597,P000958,C000661,A00069,06/23/2019,1663751
S0000598,P002604,C000308,A00148,2024-04-06,1072476
S0000599,P001491,C002064,A00119,2024-07-02,1612440
S0000600,P002192,C001994,A00120,2018-12-28,432893
S0000601,P000260,C000298,A00108,2020-09-27,861325
S0000602,P001940,C002020,A00113,2018-02-24,1432687
S0000603,P001269,C001028,A00025,08/22/2022,995352
S0000604,P002174,C001710,A00123,2020-10-13,879412
S0000605,P001970,C001820,A00012,09/23/2023,181832
S0000606,P002497,C000915,A00023,2024-01-22,1437472
S0000607,P000238,C002118,A00155,01/23/2020,702206
S0000608,P000395,C001004,A00148,2020-10-20,1731535
S0000609,P001728,C000715,A00132,09/22/2020,1813193
S0000610,P000176,C000351,A00010,2023-09-27,400842
S0000611,P001396,C000213,A00102,2019-10-15,1366326
S0000612,P001593,C002013,A00073,2024-06-17,300059
S0000613,P000154,C000004,A00100,11/14/2018,287421
S0000614,P001046,C000826,A00031,2019-10-12,667257
S0000615,P001720,C001650,A00088,2021-06-13,1574342
S0000616,P000762,C000288,A00026,2024-03-28,990277
S0000617,P001965,C001881,A00026,06/17/2019,842144
S0000618,P001669,C001360,A00124,02/11/2020,546968
S0000619,P000272,C000202,A00122,05/19/2024,705970
S0000620,P001748,C001029,A00141,11/01/2018,1822598
S0000621,P000899,C001949,A00056,09/25/2020,1691603
S0000622,P001522,C000907,A00043,2023-09-09,1113034
S0000623,P001404,C001484,A00140,07/25/2023,460180
S0000624,P002306,C001696,A00153,2021-10-21,1672350
S0000625,P000302,C000786,A00025,10/03/2023,1799362
S0000626,P001802,C000779,A00156,05/05/2024,396270
S0000627,P002538,C001094,A00012,2021-03-01,1611575
S0000628,P001329,C000255,A00005,2022-05-17,935307
S0000629,P000637,C001364,A00080,2023-10-19,1130419
S0000630,P002408,C000014,A00113,06/19/2022,1012138
S0000631,P000960,C000011,A00102,2019-10-25,1839124
S0000632,P000913,C002011,A00019,2018-05-07,1324629
S0000633,P001047,C000040,A00115,11/07/2024,718737
S0000634,P002100,C001693,A00150,2019-05-08,1328866
S0000635,P000417,C002058,A00117,01/13/2018,1445021
S0000636,P000848,C001246,A00121,2018-11-24,1867281
S0000637,P000133,C000744,A00051,2022-02-12,1190473
S0000638,P001471,C001493,A00089,2022-07-11,395111
S0000639,P001495,C000609,A00141,2022-03-29,351402
S0000640,P002275,C001616,A00064,01/14/2018,1701727
S0000641,P000243,C001163,A00111,2021-07-12,1794533
S0000642,P000475,C001555,A00079,04/28/2018,659128
S0000643,P000477,C000794,A00134,10/01/2018,1857074
S0000644,P000325,C001535,A00090,2019-11-05,736645
S0000645,P001543,C001202,A00088,2019-01-10,1752375
S0000646,P000873,C001850,A00075,05/05/2022,276841
S0000647,P001345,C000069,A00036,2022-01-22,390560
S0000648,P001575,C001527,A00090,2020-01-10,1059518
S0000649,P000797,C001271,A00010,10/07/2019,511318
S0000650,P002491,C000206,A00095,2024-08-07,1822397
S0000651,P002240,C001312,A00105,2019-04-18,723353
S0000652,P002120,C000791,A00044,03/30/2021,927897
S0000653,P001717,C001367,A00039,2023-11-27,2113994
S0000654,P000432,C000988,A00003,05/11/2019,1435031
S0000655,P001844,C000854,A00030,10/10/2019,644390
S0000656,P000091,C000288,A00049,2021-04-20,2056221
S0000657,P000669,C001801,A00054,2021-08-18,665375
S0000658,P002485,C001404,A00133,2018-06-17,1940827
S0000659,P001643,C001023,A00109,2024-03-31,1444071
S0000660,P000236,C000812,A00034,2022-09-13,1432948
S0000661,P001811,C000216,A00042,2022-02-25,1230361
S0000662,P001167,C001556,A00107,2023-02-09,1212095
S0000663,P001994,C000544,A00035,04/06/2020,605136
S0000664,P001112,C001728,A00137,2020-06-12,1677647
S0000665,P001932,C000542,A00144,07/14/2024,436565
S0000666,P000124,C000669,A00128,12/17/2020,1952322
S0000667,P002205,C000834,A00014,02/11/2021,454150
S0000668,P002294,C001831,A00052,03/25/2022,483614
S0000669,P001654,C001585,A00074,08/22/2020,2004365
S0000670,P001995,C001601,A00077,10/13/2022,692874
S0000671,P002468,C000951,A00071,2023-05-16,1827393
S0000672,P002314,C000981,A00115,2021-05-01,319793
S0000673,P001326,C000217,A00071,2024-12-27,705302
S0000674,P001153,C000219,A00031,2021-02-16,1685270
S0000675,P001855,C001968,A00101,11/08/2021,1133073
S0000676,P002297,C000669,A00078,2021-09-30,1590823
S0000677,P002252,C000371,A00002,2023-02-13,976159
S0000678,P002514,C000030,A00148,2020-10-31,523549
S0000679,P000980,C000127,A00141,04/08/2024,1879035
S0000680,P000936,C000472,A00146,09/16/2024,598877
S0000681,P000077,C001881,A00147,2024-01-01,1872738
S0000682,P000002,C000883,A00033,2018-05-01,1532257
S0000683,P002461,C001851,A00011,06/01/2022,1363713
S0000684,P002507,C001248,A00120,05/13/2023,1505184
S0000685,P001616,C000275,A00046,05/17/2023,1400562
S0000686,P002125,C001685,A00148,12/06/2022,909062
S0000687,P000287,C001607,A00127,07/16/2020,1667202
S0000688,P000851,C000584,A00052,02/12/2018,1878793
S0000689,P001680,C001242,A00128,2024-11-23,1694883
S0000690,P000112,C001134,A00100,02/09/2022,610853
S0000691,P002323,C001217,A00088,2021-07-05,1133214
S0000692,P001102,C001379,A00137,11/17/2020,515611
S0000693,P001177,C000199,A00120,2023-03-20,664325
S0000694,P002216,C001023,A00005,12/25/2019,1288119
S0000695,P001044,C000668,A00099,02/07/2018,1928984
S0000696,P000077,C001454,A00147,2021-08-09,1759883
S0000697,P001636,C000327,A00012,2024-09-18,651568
S0000698,P002463,C001295,A00151,01/02/2019,246337
S0000699,P000545,C001869,A00108,05/19/2019,1253581
S0000700,P001340,C002119,A00135,2019-08-19,1243627
S0000701,P001710,C000809,A00131,2019-12-16,415858
S0000702,P000990,C001273,A00148,11/21/2022,419378
S0000703,P000634,C001834,A00009,11/16/2020,338681
S0000704,P001613,C001491,A00063,12/19/2019,1468250
S0000705,P000218,C001258,A00006,2018-02-26,724506
S0000706,P000259,C000740,A00120,06/18/2023,961786
S0000707,P002616,C001754,A00075,2020-05-18,1199301
S0000708,P001514,C000261,A00128,2021-02-26,2099126
S0000709,P000523,C001149,A00108,06/21/2020,1529268
S0000710,P001685,C000213,A00114,2020-12-02,1222991
S0000711,P000312,C002090,A00096,10/03/2023,885529
S0000712,P002465,C000869,A00002,05/10/2020,1767139
S0000713,P001392,C001761,A00011,2020-01-08,543846
S0000714,P000514,C000010,A00059,09/28/2022,543852
S0000715,P002034,C002076,A00135,10/13/2020,1312909
S0000716,P001163,C001003,A00012,09/26/2021,2075797
S0000717,P001054,C002061,A00070,01/24/2021,2012839
S0000718,P001300,C000568,A00004,01/04/2024,569814
S0000719,P001067,C001711,A00057,07/15/2021,1643073
S0000720,P001440,C001765,A00046,2024-12-01,354829
S0000721,P000446,C001861,A00103,11/29/2021,515911
S0000722,P000896,C000951,A00049,09/03/2020,815490
S0000723,P000487,C001026,A00123,2021-06-21,592925
S0000724,P001112,C001313,A00137,2024-02-19,1687504
S0000725,P001042,C000864,A00084,11/07/2019,625423
S0000726,P000441,C002034,A00063,07/15/2018,1141528
S0000727,P000996,C000156,A00038,2020-02-13,1645811
S0000728,P000983,C000652,A00106,05/06/2020,1921840
S0000729,P001591,C001507,A00139,02/01/2022,1004811
S0000730,P001419,C002069,A00050,04/17/2022,1838313
S0000731,P001236,C001813,A00075,11/14/2021,1755434
S0000732,P002238,C001185,A00113,2020-07-28,222321
S0000733,P000851,C002067,A00052,2021-12-09,1505839
S0000734,P002083,C000766,A00008,2022-12-07,500859
S0000735,P002169,C002088,A00073,2023-05-30,1369974
S0000736,P000993,C000292,A00041,02/19/2018,1467995
S0000737,P002298,C001198,A00020,01/20/2022,1311565
S0000738,P001656,C001198,A00136,03/14/2018,1771284
S0000739,P001399,C001545,A00151,08/01/2021,1895639
S0000740,P001916,C002080,A00108,2019-10-04,875443
S0000741,P001832,C000131,A00104,2021-09-06,1493664
S0000742,P000542,C001640,A00140,2019-06-04,394340
S0000743,P002398,C000086,A00142,2021-03-23,517561
S0000744,P002592,C002028,A00006,2023-12-24,1717978
S0000745,P000779,C001047,A00049,05/05/2021,1506787
S0000746,P001102,C000331,A00137,2019-02-19,386508
S0000747,P002218,C000741,A00114,2018-01-02,393622
S0000748,P000238,C000295,A00155,06/24/2023,698354
S0000749,P001618,C000339,A00059,05/29/2019,902424
S0000750,P002616,C000272,A00075,2022-09-18,1335718
S0000751,P000120,C001400,A00082,2021-11-20,1696353
S0000752,P001722,C000436,A00020,2018-04-13,1530467
S0000753,P000790,C000907,A00074,11/24/2018,2219205
S0000754,P000732,C000244,A00065,05/18/2024,1724947
S0000755,P002017,C001097,A00110,04/19/2022,1765303
S0000756,P000864,C000608,A00133,04/10/2018,1019160
S0000757,P002279,C000870,A00136,2022-06-18,783623
S0000758,P000536,C001943,A00089,10/29/2020,1556546
S0000759,P000474,C001861,A00063,2022-05-31,580266
S0000760,P000971,C000674,A00038,12/18/2023,438200
S0000761,P000297,C000660,A00028,2018-06-11,860824
S0000762,P002491,C000191,A00095,04/13/2023,1472623
S0000763,P000429,C001112,A00040,11/13/2021,2038419
S0000764,P001905,C001518,A00065,2021-09-17,467668
S0000765,P001862,C000922,A00079,03/29/2018,1881636
S0000766,P001633,C001145,A00147,08/04/2021,1847015
S0000767,P002004,C000891,A00065,03/26/2018,1993928
S0000768,P001979,C000890,A00098,2022-07-06,255540
S0000769,P000177,C000869,A00077,2020-05-26,923075
S0000770,P000102,C001897,A00154,2019-12-15,593226
S0000771,P000133,C001073,A00051,2023-04-04,1125261
S0000772,P001830,C001191,A00055,2024-11-28,1893877
S0000773,P000367,C000427,A00112,2019-07-26,952588
S0000774,P001930,C001430,A00022,2020-04-08,1889380
S0000775,P002077,C000923,A00121,12/19/2019,691603
S0000776,P001017,C001058,A00061,08/05/2018,1628590
S0000777,P002267,C002112,A00056,2018-02-23,782210
S0000778,P001759,C002057,A00012,11/13/2019,1477592
S0000779,P000085,C001305,A00091,2020-08-06,1621520
S0000780,P001903,C000439,A00056,2019-02-14,649099
S0000781,P001658,C001757,A00110,02/03/2023,353869
S0000782,P000955,C001714,A00011,2021-09-29,150998
S0000783,P001983,C001852,A00126,2019-04-15,618849
S0000784,P000027,C001123,A00003,11/25/2023,555231
S0000785,P001717,C000964,A00039,2019-02-18,2120074
S0000786,P001434,C001375,A00083,2022-10-18,1034288
S0000787,P000785,C001301,A00068,2020-01-31,276475
S0000788,P001882,C002013,A00038,07/15/2024,1635346
S0000789,P001976,C001590,A00080,2024-06-03,290642
S0000790,P002567,C001021,A00144,10/22/2019,2233427
S0000791,P001968,C000070,A00022,12/21/2020,648650
S0000792,P002520,C000315,A00028,09/11/2018,341439
S0000793,P001439,C001557,A00011,12/18/2024,84209
S0000794,P002586,C001998,A00021,08/26/2018,2064395
S0000795,P002013,C000375,A00057,2022-09-11,1354439
S0000796,P001481,C000942,A00031,11/12/2021,1417465
S0000797,P000943,C000515,A00065,2021-04-07,1705148
S0000798,P002375,C002085,A00004,2018-03-12,1764267
S0000799,P000357,C000791,A00081,2022-08-01,96410
S0000800,P000110,C000344,A00015,2018-08-26,1122479
S0000801,P002139,C000839,A00060,01/27/2021,1307643
S0000802,P001669,C002140,A00124,09/08/2018,589894
S0000803,P002043,C000594,A00104,2020-10-16,1355753
S0000804,P001208,C000591,A00021,2022-10-05,482927
S0000805,P000387,C001668,A00100,2021-04-03,1112958
S0000806,P001172,C000968,A00102,2020-04-03,277147
S0000807,P001237,C001375,A00049,2019-12-07,289357
S0000808,P000427,C001279,A00122,2024-08-10,1600986
S0000809,P001428,C001953,A00086,2022-03-27,93801
S0000810,P000843,C000394,A00094,2020-02-06,1278390
S0000811,P000536,C001612,A00089,04/14/2024,1480126
S0000812,P001649,C001034,A00076,2024-12-26,171432
S0000813,P001071,C000529,A00106,10/29/2021,790558
S0000814,P001243,C000471,A00105,10/15/2023,838396
S0000815,P001689,C000428,A00053,2022-02-27,549707
S0000816,P001014,C001068,A00068,2024-03-16,205238
S0000817,P001861,C000095,A00032,2021-09-01,1232762
S0000818,P001452,C000179,A00024,09/24/2021,1078742
S0000819,P001986,C000472,A00116,2023-02-26,1025652
S0000820,P000926,C000191,A00154,2020-01-03,210373
S0000821,P002030,C000723,A00060,12/05/2021,637834
S0000822,P002610,C001176,A00007,2020-11-15,2195592
S0000823,P002217,C001494,A00131,03/05/2018,1217145
S0000824,P001018,C000437,A00059,2021-12-16,1370300
S0000825,P001074,C000134,A00044,06/28/2024,1131988
S0000826,P000409,C000326,A00125,2020-06-29,1112751
S0000827,P002578,C001284,A00061,08/21/2020,399291
S0000828,P002130,C000552,A00064,02/03/2018,1256910
S0000829,P001879,C000431,A00131,12/18/2022,396288
S0000830,P001318,C000019,A00048,2021-10-16,591750
S0000831,P002420,C001034,A00020,2021-01-16,257709
S0000832,P000058,C000656,A00053,04/28/2018,550095
S0000833,P000683,C000397,A00003,2022-07-07,1851767
S0000834,P002479,C000135,A00065,03/26/2024,2018535
S0000835,P000634,C000520,A00009,2022-09-20,418758
S0000836,P001704,C000691,A00090,2019-06-15,1865617
S0000837,P000975,C001696,A00043,2022-09-16,519784
S0000838,P000180,C000106,A00135,2022-02-04,1624132
S0000839,P000493,C001014,A00072,2023-09-26,678945
S0000840,P000001,C001628,A00051,2023-02-12,321894
S0000841,P002146,C000781,A00115,2019-09-26,828664
S0000842,P000042,C001738,A00094,2024-01-31,755010
S0000843,P002340,C001915,A00082,04/19/2020,1228785
S0000844,P001551,C000284,A00141,2019-04-08,1297993
S0000845,P001428,C000244,A00086,06/27/2024,111555
S0000846,P001825,C000550,A00129,2019-06-04,999877
S0000847,P002539,C000634,A00027,2024-08-31,1472986
S0000848,P002289,C000687,A00070,2020-08-31,1039649
S0000849,P001600,C001104,A00119,2024-01-24,1379464
S0000850,P002523,C000941,A00152,08/06/2018,1852631
S0000851,P000983,C000609,A00106,2023-08-28,1708088
S0000852,P002112,C000400,A00044,06/01/2020,2053623
S0000853,P001781,C002000,A00083,2021-12-05,1342277
S0000854,P001498,C000354,A00074,2019-09-05,1414550
S0000855,P001114,C001220,A00114,08/22/2018,277714
S0000856,P000265,C000767,A00147,10/05/2019,1461407
S0000857,P001902,C000393,A00008,11/24/2024,1974432
S0000858,P001126,C000291,A00146,2024-01-27,1587471
S0000859,P002304,C002103,A00126,04/23/2023,2018194
S0000860,P001146,C001108,A00078,01/05/2024,410696
S0000861,P002404,C001724,A00085,06/18/2024,628304
S0000862,P000754,C000091,A00045,2022-06-18,1486493
S0000863,P002021,C000093,A00086,2018-08-17,559538
S0000864,P001457,C001169,A00003,05/23/2024,970939
S0000865,P000862,C000602,A00042,2021-08-11,154810
S0000866,P002527,C001728,A00048,03/11/2022,1677959
S0000867,P002049,C000055,A00077,2021-01-04,1098240
S0000868,P000006,C000865,A00021,2024-04-21,246990
S0000869,P001558,C001170,A00003,2020-02-06,1661786
S0000870,P001981,C000163,A00025,2019-04-21,429865
S0000871,P001611,C001104,A00009,2019-07-24,2061878
S0000872,P001741,C000653,A00013,04/22/2023,1466616
S0000873,P001177,C000223,A00120,2023-02-20,761485
S0000874,P002177,C000388,A00130,01/07/2024,1011935
S0000875,P000233,C001885,A00019,2022-09-07,1158717
S0000876,P001260,C001082,A00029,2023-08-31,660545
S0000877,P000552,C001953,A00108,2020-03-08,1639694
S0000878,P001411,C000767,A00126,11/08/2022,1753936
S0000879,P002054,C001464,A00027,2023-01-15,356441
S0000880,P001422,C001574,A00020,2024-04-02,1119610
S0000881,P002215,C001096,A00125,10/12/2022,1903546
S0000882,P002052,C002090,A00119,2022-06-30,1347382
S0000883,P001938,C001444,A00086,2018-08-09,1417860
S0000884,P001070,C001822,A00080,2020-10-18,412362
S0000885,P002547,C002084,A00045,12/23/2020,775231
S0000886,P001173,C001348,A00027,2021-06-29,832420
S0000887,P001580,C001372,A00020,2018-06-15,906077
S0000888,P000434,C000495,A00004,2024-08-15,507485
S0000889,P000811,C001427,A00099,01/30/2022,966000
S0000890,P001335,C000423,A00147,2024-06-12,1175508
